7110,"Daniel Craig has been injured five times while playing James Bond. He does his own stunts and has had his two front teeth shattered, lost the tip of a finger, sprained his arm, his knee, and has twisted his ankle.",0,,,0
7111,"Hey family, we have some exciting things coming up, but just a quick update: We are having some issues with our PayPal account. It's not accepting payments for some reason. We are working hard to fix the solution. Black Trans folx can still apply for funds via our form.",0,,,0.95
7112,The chains of habit are too weak to be felt until they are too strong to be broken,0,,,0
7113,I walked a girl down into the dark woods. She said it's very scary. I said how do you think i feel i have to walk back alone..,1,2.67,0,0.5
7114,You can put many older CD-based video games into a regular CD player and listen to the game's soundtrack.,0,,,0
7115,My girlfriend asked me to name off all my sexual partners in order. I should probably have stopped when I got to her name.,1,3.05,1,0.6
7116,You get one McDonald's fry per order that is longer than any potato that's ever existed.,1,1.65,0,0
7117,You wouldn't call me lazy if you saw the long list of things I did in order to avoid being productive.,1,3.22,1,0
7118,"My girl caught me blowing my dick with the air dryer, and asked what I was doing. Apparently, ""Heating your dinner"" wasn't a good answer.",1,2.45,1,2.7
7119,"""I can't stand when people say they hate both of the presidential candidates."" --Stephen Hawking",0,,,0.25
7120,"I got fired from the sperm bank yesterday Apparently you're not allowed to nudge the nearest co-worker and say, ""get a load of this guy"" every time someone walks in.",1,2.8,0,0.2
7121,"Guns don't kill people. Americans who think guns don't kill people, do.",0,,,0.9
7122,"So my girlfriend just told me that she needed velocity... Well, her exact words were ""time and distance"" but I knew what she meant.",1,2.5,1,0
7123,ME AT 13: It's really weird that owls cough up pellets. ME AT 31: [waking up in a cold sweat] Does that mean owls don't have butts?,1,1.42,1,0
7124,me: [rolls down window] what seems to be the problem officer cop: get the fuck out of my car,1,2.4,1,0.35
7125,Life cycle of the male sex drive Age 16-32 : Tri-weekly Ages 32-55: Try-weekly Over 55: Try-weakly,1,2.56,1,0.6
7126,I slept with my best friend's wife last night and now I feel terrible. She must have given me a cold or something.,1,1.85,0,1.05
7127,A foul tongue is just a reflection of a foul heart,0,,,0
7128,Children will follow your footsteps before they will your advice.,0,,,0
7129,"""I left your tuxedo in your closet, Mr. Phoenix"" ""My what closet?"" *butler sighs, completely tired of living* ""Your Joaquin closet, sir""",1,2.95,1,0.1
7130,RIP John Lewis. Truly the best of what America could be.,0,,,0
7131,5/ How I avoid burnout I have the luxury to take as many days off as I need to be with family. If my kids have a school function - I'm there. Sporting event - there. I found early on that missing these things caused more guilt than I was willing to shoulder-so I prioritize them.,0,,,0.05
7132,"If I had a dime for every time a homeless person asked me for change, I'd still say no.",1,2.1,0,1.95
7133,No research has ever found a direct connection between people playing violent video games and mass shootings.,0,,,0.2
7134,"Ladies, be sure to compliment yo manz on his gym gains. Even if he's got some ways to go, he will always look back and remember when you gassed him up",1,1.45,0,0.45
7135,A wise man can see more from the bottom of a well than a fool can from a mountain top,0,,,0
7136,When you see someone's name trending what's the first thing you think?,0,,,0
7137,"""I think I'm a psycho,"" I said to the doc, ""I like women's boobies."" He smiled and winked at me, ""I like them too."" ""Oh good,"" I replied, ""do you want to come see my collection.""",1,1.95,1,2.25
7138,Heavy rains kill 73 in Pakistan. I guess even God couldn't stand the smell any longer.,1,2.15,1,4.2
7139,"""Oats are described as healthy cereal because they have soothing effects on the nerves""",0,,,0
7140,"I went to a restaurant yesterday and the waitress had a black eye. When I ordered I spoke very slowly, because clearly she didn't listen well.",1,1.47,0,3.3
7141,"I just tweeted from a desktop computer, just like our ancestors used to",1,2.06,1,0
7142,"JNF has invested so much in the Central Arava. We have seen so many of these investments come to life during these hard times. And we can still function, even though we are so isolated.' Noa Zer, Central Arava Regional Council Powered By JNF Love Grows In Israel",0,,,0
7143,"""What if one little thing I said or did could have made it all fall apart? What if I had chosen another life for myself? Or another person?""",0,,,0
7144,Legit depressed Last Dance is over,0,,,0
7145,I bought a dictionary and when I got home I realized all the pages were blank; I have no words for how angry I am.,1,3.11,0,0
7146,"My friend claims that he 'accidentally' glued himself to his autobiography, but I don't believe him. But that's his story, and he's sticking to it.",1,2.45,0,0.15
7147,I went jogging but came back after five minutes because I forgot something. I forgot that I'm fat and can't run for more than five minutes.,1,3.05,0,0.6
7148,"""You have to not take 'No' for an answer, and take what's coming to you. Never give in. Never give up. Stand up and take it.'",0,,,0.15
7149,Some people try to be different and some people try to make a difference,0,,,0
7150,YOU: I feel so much better since I started eating more fruits and vegetables. ME: [lighting a french fry like a cigarette] You're weak.,1,2.1,1,0.1
7151,"An elderly couple is in church. The wife says to the husband, ""I've let out one of those silent farts, what do I do?"" The husband says, ""Change the battery in your hearing aid.""",1,3.53,1,0.1
7152,"*Realizing I have a captive audience* ME: So... why do they call it an ambulance? Am i right? If people die on the way to the hospital, do they call it a wasbulance? PARAMEDIC: Sir, every word you say makes a little more blood squirt out of you.",1,2.74,1,0.05
7153,Instagram banned me for life cuz I kept commenting 'but are you happy?' on everyone's pictures.,1,2.06,1,0.1
7154,Me: Ever seen someone write a check with 9 zeroes on it? Impressed? Cashier: You put them all in front of the one. It's for $1 Me: Please don't cash it until next week.,1,2.6,1,0
7155,"The following random syllables are hereby offered as names for your new app: Buzu, Spotchi Jimsin, Plantic, Tanco and Spoob.",1,1.31,1,0.1
7156,*intermittently glances at phone while placing order for 6 burritos so the Chipotle lady thinks they're for multiple people*,1,2.44,1,0.15
7157,We got a fridge with an ice maker because it's nice to have ice on demand and hear suspicious noises in your house at 3 in the morning,1,2.37,0,0
7158,"My boss touched me inappropriately at work today. Its okay though, i'm self-employed",1,2.9,1,0.9
7159,What's the difference between Jesus and a vagina? A vagina is still good after a couple of nails,1,2.05,1,4.05
7160,What does Arnold Schwarzenegger call a colonoscopy? A Cameron Diaz Say It Out Loud,1,0.56,0,0.25
7161,"If H2O is on the inside of a fire hydrant, what's on the outside? K9P",1,2.47,1,0
7162,"My Dad got a new pair of pants. When I asked him how they fit, he said, ""like a cheap castle"". When I looked confused he said, ""no ballroom""",1,3.4,1,0.3
7163,Why focus on tobacco? Because there is an intentional ploy to target blacks resulting in death at genocidal proportions. make smoking history,0,,,0.45
7164,"My kid's insults to each other: ""you have fat lips like Momma."" ""well, you have a big butt like Momma. Thanks, kids.",1,2.44,0,0.25
7165,My new credit card gives me 2% cash back on 102% of my purchases.,1,1.38,1,0
7166,I went for my interview to be a bus driver I told them 'Sorry I'm late' They said 'you're hired',1,2.6,1,0.1
7167,"""You know what music is? God's little reminder that there's something else besides us in this universe."" - August Rush",0,,,0.05
7168,I just completed 100 push-ups. (I started last November.),1,3.06,1,0
7169,My wife dressed up as a policewoman and told me I was under arrest on suspicion of being good in bed. After 2 minutes all charges were dropped due to a lack of evidence...,1,3.45,0,0
7170,My friend filled an entire swimming pool up with herbs. He had a lot of thyme on his hands.,1,2.65,0,0
7171,Having both red hair and blue eyes is the rarest combination in humans.,0,,,0
7172,Did you hear about the blonde who stayed up all  night to see where the sun went? It finally dawned on her!,1,2.39,0,0.75
7173,I've told my new girlfriend that my Mom is deaf so she needs to speak loud and slow. I've told my Mom that my new girlfriend is retarded. Today they meet for the first time... I'm just going to sit back and watch,1,2.39,0,2.1
7174,"therapist: ""remember there are no stupid questions"" wife: ""okay"" therapist: ""keith you start"" me: ""do sharks ever need to have a bath?""",1,2.84,1,0
7175,My wife asked why I keep my guns in the library. I said it's for shelf-defense.,1,2,0,0
7176,"""Dont give up just be you, 'cause life's too short to be anybody else"" - Step up 2""",0,,,0
7177,What's the difference between an illegal Mexican and an autonomous robot...? Nothing... they were both made to steal American jobs.,1,1.75,0,3.85
7178,"""If I changed the world for you, I bet you wouldn't have a clue."" - I Want.",0,,,0.2
7179,"I like doing the washing up, it's meditative and helps me make important decisions. For example, last night I decided my wife is lazy so I'm going to divorce her.",1,1.94,1,1
7180,Apparently they're making a remake of the Never Ending Story. It starts with a Man asking a Woman how her day was...,1,2.17,1,1.55
7181,vitamin B6 help brain function & converts protein to energy. Vit B6 foods potato bananas beans red meat fish eggs spinach & fortified cereal,0,,,0
7182,"If the Christmas carolers at my door are really good, I turn my red swivel chair dramatically toward them.",1,1.88,1,0
7183,What do you call a ginger kid who's good at martial arts? The Carroty Kid.,1,2.15,0,0.25
7184,"""Cause if you want to keep me, you gotta gotta gotta gotta got to love me harder."" - Ariana Grande feat. The Weekend.",0,,,0
7185,"Last year, my family started a tradition of putting up a 'Christmas skeleton' because it works so well with our other tradition, 'not putting away the Halloween decorations.'",1,3.17,0,0
7186,The name Red Lobster is helpful if you totally forgot what color lobsters are.,1,1.67,0,0
7187,I'm a Mexican with a black belt Call me Juan Punch,1,1.75,0,1.4
7188,"A policeman pulled me over and said... ""Do you know why I pulled you over?"" I said, ""Because you wanted to see how tall I am?"" ""Step out of the car sir,"" he ordered. I said, ""See, I told you!"" Pig cunt.",1,1.47,0,1.7
7189,Live as if you were to die tomorrow. Learn as if you were to live forever.,0,,,0
7190,Don't chase anyone. Don't beg anyone to stay. Save space for people who matter.,0,,,0
7191,What do Jewish women get when they go to the gynecologist? A pap schmear.,1,2.1,1,1.75
7192,"I want to dedicate this Dad joke to my father, who is a roofer. So dad if you're up there...",1,2.1,1,0.05
7193,The one thing I'd really like to do before I die is cure death.,1,2.22,1,0
7194,We are also very excited to announce that we have partnered with a few other Black Trans led organizations to pool resources and meet some non-food related needs Black Trans Folx may have as well:,0,,,0.6
7195,"Now that the weather is warm, it's so nice to be able to be outdoors while I stare at my phone.",1,2.79,0,0
7196,me: i really don't think orange brings out my eyes prison guard: i really don't give a fuck,1,2.22,1,1
7197,What do you call a sad cup of coffee? A depresso.,1,2.7,1,0
7198,"A hamburger walks into a bar and orders a beer. Bartender says,""Sorry, we don't serve food here.""",1,2.65,0,0
7199,What's the most popular pub in the Middle East? The Allahu ak-Bar,1,1.63,1,1.7
7200,"A black guy in an library asked me where the colored printer was I said ""Sir, this is 2019. You can use any printer you want"".",1,2.5,1,2.15
7201,"A Tibetan monk sees the face of Jesus in a tub of margarine. He raises his eyes to the heavens and said: ""I can't believe it's not Buddha!""",1,3.2,0,0.8
7202,"In 2015, three inmates from Eastern New York Correctional Facility, a maximum-security prison, beat Harvard's debate team in a competitive debate.",0,,,0
7203,Help us choose a new name for our nonprofit. We're teenagers in China and Japan helping senior citizens. Apparently 'Youth in Asia for the Elderly' isn't having the effect we thought it would.,1,2.75,1,1.3
7204,Why does Helen Keller wear tight jeans? So people can read her lips.,1,1.94,0,3.15
7205,What happens if you don't pay your exorcist? You get repossessed.,1,2.95,0,0
7206,You know you're getting fat when you make a comment about needing to lose weight and the other person doesn't say anything back.,1,2.71,0,0.75
7207,"You can only truly appreciate the beauty of a sunrise, if you have survived the darkness",0,,,0
7208,"If I'm louder. Would you see me? Would you lay down in my arms and rescue me? Cause we are, the same.' - More Than This.",0,,,0
7209,"Seek honour, not attention. It lasts longer",0,,,0
7210,Two tablespoons of parsley provide 153% of the RDA of vitamin K which is important for strengthening the composition of our bones vitamins,0,,,0
7211,"""No worries for the rest of your days. It's our problem - free philosophy. Hakuna Matata."" - The Lion King",0,,,0
7212,Don't make the mistake of always liking other girls pictures and barely any of the one you're dating,0,,,0.3
7213,"""The swear jar is full. What do we do now?"" ""We buy a fucking boat and sail out of this bullshit town.""",1,1.6,1,0.6
7214,You ever stick your dick in pecan pie? It's fucking nuts.,1,2.9,1,0.75
7215,"Avocado is an excellent source of carotenoid lutein, which known to help protect against age-related macular degeneration and cataracts",0,,,0
7216,"To avoid all this bathroom controversy, I've just been going in the woods.",1,2.06,1,0.35
7217,Lifehack: Tell everyone you have a peanut allergy. It'll make faking your death a lot easier down the road.,1,1.9,0,0.6
7218,Little Drummer Boy: I'll play my best for him! (hammering on the drums) Mary: Stop! You're waking the baby! Joseph: This is the worst Christmas gift ever! Drummer boy: What?! I can't hear you over these drums!,1,1.89,0,0.35
7219,"Went on blind date, woke up in bathtub with kidney gone. 6 out of 10, would date again.",1,2.25,1,0.25
7220,Welcome to tonight's Auntie Red Tweet Tea,0,,,0.15
7221,"I wish I was sleepwalker. It'd be way easier to get in my 10,000 steps.",1,2.5,1,0.05
7222,Why did the lion cross the road? To stop the zebra crossing.,1,1.95,1,0.15
7223,"My wife tells me I have 2 major faults, I don't listen - and something else.",1,3.26,1,0.25
7224,"Alright, back to watching some Naruto Believeit",0,,,0
7225,"Nobody knows you, baby, the way I do, and nobody loves you, baby, the way I do.' - Fireproof.",0,,,0
7226,Where did Noah keep his bees? In the ark hives corny,1,1.7,1,0
7227,"I started carrying a knife after an attempted mugging few years ago. Since then, my mugging attempts have been a lot more successful.",1,3.11,1,0.35
7228,What's the difference between a coyote and a flea? One howls on the prairie while the other prowls on the hairy.,1,2.1,0,0
7229,"""You feel love but you just can't embrace it, When you found the right one at the wrong time.' - Pixie Lott.",0,,,0
7230,I have a friend who was recently fired from his job and he believes it's because he is gay. We live in Florida which is an at-will state. They do not have to explain why he was fired. Is there any advice you have that I can give him?Auntie Red Tweet Tea,0,,,0.2
7231,"I hear the elders always talking about voting, but honeslty; I don't think it works. What are more tangible ways we can change the system? Auntie Red Tweet Tea",0,,,0.35
7232,What if farting was contagious like yawning,1,2.6,1,0.2
7233,"What's black, blue and doesn't look too well? Stevie Wonder",1,1.58,0,3
7234,"BRAIN: Oh my, this food is really spicy. We should probably do something to cool down the mouth. BODY: Don't worry, I got this. *Sweat starts pouring out of forehead* BRAIN: I was thinking more the mouth... BODY: More you say? *Sweat starts pouring out of back and armpits*",1,2.17,1,0
7235,Black ice is just like regular ice... Except it's a better dancer...,1,1.7,0,1.5
7236,Why do fish live in salt water? Because pepper makes them sneeze. corny,1,2.6,1,0
7237,"When writing the story of your life, don't let other people hold the pen.",0,,,0
7238,"When my wife told me to stop imitating flamingos, I had to put my foot down",1,3.1,0,0
7239,Whoops toddler on Twitter,0,,,0.25
7240,Researchers at the University of Washington found that this disparity stems from political orientation biased media framing.,0,,,0
7241,Me: everyone loves the clever nicknames I come up with Divorced Parents Rhonda: not everyone,1,1.79,1,0.3
7242,What would you call a German-Muslim? A Nazi Terrorist,1,1.28,0,3.85
7243,I was sacked from the ice cream factory today. It was because I'll only work on two sundaes a month.,1,3.16,1,0
7244,My girlfriend yelled at me because I apparently treat her like a child. So I gave her a sticker for standing up for herself.,1,2.35,0,0.9
7245,Racism is a subjective matter there are no black and white solutions,1,2.18,0,1.2
7246,"""Nothing can come between you and I. Not even the Gods above can separate the two of us"" - You and I.",0,,,0
7247,"[on a sailboat on a beautiful day] Sailor: Why so disappointed? Me: No reason. Sailor: What is it? Me: I just thought you guys would swear more. Sailor: Geez Louise, that's too bad.",1,1.95,0,0.1
7248,"""I'll be anything you want, just tell me what you want and I'll be that."" - The Notebook",0,,,0
7249,"In 2013, Looney Tunes revealed that 'Yosemite Sam's' full name is Samuel Michelangelo Rosenbaum.",0,,,0.05
7250,"WIFE: you're so overly dramatic ME: no i'm not [10 hired backup singers burst through the wall shouting ""no he's not""] dammit guys, not now",1,3.68,0,0
7251,I like when the shoe salesman puts the shoe on for me. I am 85% more likely to buy new shoes if I feel like Cinderella.,1,1.93,0,0.05
7252,"""I know who I am again. And I've had to give up things, but I've learned that I don't need much. I don't need much to be happy.""",0,,,0
7253,"My wife's cooking is so bad, we don't pray before but after our meal.",1,3.2,1,0.1
7254,I met my wife in an African Languages class We just clicked,1,2.35,1,0.75
7255,"I could tell instantly that my mate Dave's transgender operation was a 100% success... ""Is everything alright Davina?"" I asked him/her/him/her/him/her oh fuck knows. ""I'm fine"" he/she snapped.",1,2.47,1,2.6
7256,Terrorists are so slutty They'll blow on the first date,1,1.9,0,1.85
7257,Reverse cowgirl is set to be outlawed in Alabama. Cause you don't turn your back on family.,1,2.28,1,1.35
